,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
24532,RW,C#,2023-Q3,RW-C#,0.0,2023,15,1,10996891,0.0,1,1,1,1,1
24533,RW,C#,2023-Q4,RW-C#,0.0,2023,16,1,10996891,0.0,1,1,1,1,1
24541,RW,C++,2020-Q1,RW-C++,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24542,RW,C++,2020-Q2,RW-C++,0.0,2020,2,1,10996891,0.0,0,0,0,0,0
24543,RW,C++,2020-Q3,RW-C++,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24544,RW,C++,2020-Q4,RW-C++,0.0,2020,4,1,10996891,0.0,0,0,0,0,0
24545,RW,C++,2021-Q1,RW-C++,0.0,2021,5,1,10996891,0.0,0,0,0,0,0
24546,RW,C++,2021-Q2,RW-C++,0.0,2021,6,1,10996891,0.0,0,0,0,0,0
24547,RW,C++,2021-Q3,RW-C++,0.0,2021,7,1,10996891,0.0,0,0,0,0,0
24548,RW,C++,2021-Q4,RW-C++,0.0,2021,8,1,10996891,0.0,0,0,0,0,0
24549,RW,C++,2022-Q1,RW-C++,0.0,2022,9,1,10996891,0.0,0,0,0,0,0
24550,RW,C++,2022-Q2,RW-C++,138.0,2022,10,1,10996891,1.2549001349563254,0,0,0,0,0
24551,RW,C++,2022-Q3,RW-C++,129.0,2022,11,1,10996891,1.1730588218069997,0,0,0,0,0
24552,RW,C++,2022-Q4,RW-C++,169.0,2022,12,1,10996891,1.536797991359558,1,0,1,0,1
24553,RW,C++,2023-Q1,RW-C++,212.0,2023,13,1,10996891,1.927817598628558,1,1,1,1,1
24554,RW,C++,2023-Q2,RW-C++,222.0,2023,14,1,10996891,2.0187523910166973,1,1,1,1,1
24555,RW,C++,2023-Q3,RW-C++,210.0,2023,15,1,10996891,1.90963064015093,1,1,1,1,1
24556,RW,C++,2023-Q4,RW-C++,189.0,2023,16,1,10996891,1.718667576135837,1,1,1,1,1
24564,RW,C,2020-Q1,RW-C,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24565,RW,C,2020-Q2,RW-C,0.0,2020,2,1,10996891,0.0,0,0,0,0,0
24566,RW,C,2020-Q3,RW-C,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24567,RW,C,2020-Q4,RW-C,0.0,2020,4,1,10996891,0.0,0,0,0,0,0
24568,RW,C,2021-Q1,RW-C,0.0,2021,5,1,10996891,0.0,0,0,0,0,0
24569,RW,C,2021-Q2,RW-C,0.0,2021,6,1,10996891,0.0,0,0,0,0,0
24570,RW,C,2021-Q3,RW-C,0.0,2021,7,1,10996891,0.0,0,0,0,0,0
24571,RW,C,2021-Q4,RW-C,0.0,2021,8,1,10996891,0.0,0,0,0,0,0
24572,RW,C,2022-Q1,RW-C,188.0,2022,9,1,10996891,1.709574096897023,0,0,0,0,0
24573,RW,C,2022-Q2,RW-C,255.0,2022,10,1,10996891,2.3188372058975575,0,0,0,0,0
24574,RW,C,2022-Q3,RW-C,242.0,2022,11,1,10996891,2.2006219757929766,0,0,0,0,0
24575,RW,C,2022-Q4,RW-C,303.0,2022,12,1,10996891,2.7553242093606274,1,0,1,0,1
24576,RW,C,2023-Q1,RW-C,737.0,2023,13,1,10996891,6.701894199005883,1,1,1,1,1
24577,RW,C,2023-Q2,RW-C,674.0,2023,14,1,10996891,6.129005006960603,1,1,1,1,1
24578,RW,C,2023-Q3,RW-C,559.0,2023,15,1,10996891,5.083254894496999,1,1,1,1,1
24579,RW,C,2023-Q4,RW-C,481.0,2023,16,1,10996891,4.373963513869511,1,1,1,1,1
24587,RW,Go,2020-Q1,RW-Go,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24588,RW,Go,2020-Q2,RW-Go,0.0,2020,2,1,10996891,0.0,0,0,0,0,0
24589,RW,Go,2020-Q3,RW-Go,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24590,RW,Go,2020-Q4,RW-Go,0.0,2020,4,1,10996891,0.0,0,0,0,0,0
24591,RW,Go,2021-Q1,RW-Go,0.0,2021,5,1,10996891,0.0,0,0,0,0,0
24592,RW,Go,2021-Q2,RW-Go,0.0,2021,6,1,10996891,0.0,0,0,0,0,0
24593,RW,Go,2021-Q3,RW-Go,0.0,2021,7,1,10996891,0.0,0,0,0,0,0
24594,RW,Go,2021-Q4,RW-Go,0.0,2021,8,1,10996891,0.0,0,0,0,0,0
24595,RW,Go,2022-Q1,RW-Go,0.0,2022,9,1,10996891,0.0,0,0,0,0,0
24596,RW,Go,2022-Q2,RW-Go,0.0,2022,10,1,10996891,0.0,0,0,0,0,0
24597,RW,Go,2022-Q3,RW-Go,0.0,2022,11,1,10996891,0.0,0,0,0,0,0
24598,RW,Go,2022-Q4,RW-Go,0.0,2022,12,1,10996891,0.0,1,0,1,0,1
24599,RW,Go,2023-Q1,RW-Go,0.0,2023,13,1,10996891,0.0,1,1,1,1,1
24600,RW,Go,2023-Q2,RW-Go,0.0,2023,14,1,10996891,0.0,1,1,1,1,1
24601,RW,Go,2023-Q3,RW-Go,0.0,2023,15,1,10996891,0.0,1,1,1,1,1
24602,RW,Go,2023-Q4,RW-Go,0.0,2023,16,1,10996891,0.0,1,1,1,1,1
24610,SA,JavaScript,2020-Q1,SA-JavaScript,1713.0,2020,1,1,30770375,5.567042975589345,0,0,0,0,0
24611,SA,JavaScript,2020-Q2,SA-JavaScript,2187.0,2020,2,1,30770375,7.107485690375889,0,0,0,0,0
24612,SA,JavaScript,2020-Q3,SA-JavaScript,2124.0,2020,3,1,30770375,6.902743304233374,0,0,0,0,0
24613,SA,JavaScript,2020-Q4,SA-JavaScript,2242.0,2020,4,1,30770375,7.28622904335745,0,0,0,0,0
24614,SA,JavaScript,2021-Q1,SA-JavaScript,2236.0,2021,5,1,30770375,7.2667297684867345,0,0,0,0,0
24615,SA,JavaScript,2021-Q2,SA-JavaScript,2467.0,2021,6,1,30770375,8.017451851009291,0,0,0,0,0
24616,SA,JavaScript,2021-Q3,SA-JavaScript,2508.0,2021,7,1,30770375,8.150696895959182,0,0,0,0,0
24617,SA,JavaScript,2021-Q4,SA-JavaScript,2612.0,2021,8,1,30770375,8.488684327051587,0,0,0,0,0
24618,SA,JavaScript,2022-Q1,SA-JavaScript,2911.0,2022,9,1,30770375,9.460398191442255,0,0,0,0,0
24619,SA,JavaScript,2022-Q2,SA-JavaScript,3263.0,2022,10,1,30770375,10.604355650524246,0,0,0,0,0
24620,SA,JavaScript,2022-Q3,SA-JavaScript,3674.0,2022,11,1,30770375,11.940055979168275,0,0,0,0,0
24621,SA,JavaScript,2022-Q4,SA-JavaScript,3467.0,2022,12,1,30770375,11.267330996128582,1,0,1,0,1
24622,SA,JavaScript,2023-Q1,SA-JavaScript,3559.0,2023,13,1,30770375,11.566319877479557,1,1,1,1,1
24623,SA,JavaScript,2023-Q2,SA-JavaScript,3713.0,2023,14,1,30770375,12.066801265827927,1,1,1,1,1
24624,SA,JavaScript,2023-Q3,SA-JavaScript,3607.0,2023,15,1,30770375,11.722314076445283,1,1,1,1,1
24625,SA,JavaScript,2023-Q4,SA-JavaScript,4295.0,2023,16,1,30770375,13.958230928287355,1,1,1,1,1
24633,SA,Python,2020-Q1,SA-Python,850.0,2020,1,1,30770375,2.7623972733513975,0,0,0,0,0
24634,SA,Python,2020-Q2,SA-Python,1388.0,2020,2,1,30770375,4.510832253425575,0,0,0,0,0
24635,SA,Python,2020-Q3,SA-Python,1513.0,2020,3,1,30770375,4.917067146565487,0,0,0,0,0
24636,SA,Python,2020-Q4,SA-Python,1560.0,2020,4,1,30770375,5.069811466386094,0,0,0,0,0
24637,SA,Python,2021-Q1,SA-Python,1654.0,2021,5,1,30770375,5.375300106027307,0,0,0,0,0
24638,SA,Python,2021-Q2,SA-Python,1540.0,2021,6,1,30770375,5.004813883483708,0,0,0,0,0
24639,SA,Python,2021-Q3,SA-Python,2068.0,2021,7,1,30770375,6.720750072106694,0,0,0,0,0
24640,SA,Python,2021-Q4,SA-Python,1649.0,2021,8,1,30770375,5.359050710301711,0,0,0,0,0
24641,SA,Python,2022-Q1,SA-Python,2048.0,2022,9,1,30770375,6.655752489204307,0,0,0,0,0
24642,SA,Python,2022-Q2,SA-Python,1951.0,2022,10,1,30770375,6.340514212127736,0,0,0,0,0
24643,SA,Python,2022-Q3,SA-Python,1908.0,2022,11,1,30770375,6.2007694088876075,0,0,0,0,0
24644,SA,Python,2022-Q4,SA-Python,2208.0,2022,12,1,30770375,7.175733152423394,1,0,1,0,1
24645,SA,Python,2023-Q1,SA-Python,2238.0,2023,13,1,30770375,7.273229526776973,1,1,1,1,1
24646,SA,Python,2023-Q2,SA-Python,2357.0,2023,14,1,30770375,7.659965145046168,1,1,1,1,1
24647,SA,Python,2023-Q3,SA-Python,2280.0,2023,15,1,30770375,7.409724450871984,1,1,1,1,1
24648,SA,Python,2023-Q4,SA-Python,2591.0,2023,16,1,30770375,8.420436865004083,1,1,1,1,1
24656,SA,Java,2020-Q1,SA-Java,674.0,2020,1,1,30770375,2.190418543810402,0,0,0,0,0
24657,SA,Java,2020-Q2,SA-Java,773.0,2020,2,1,30770375,2.512156579177212,0,0,0,0,0
24658,SA,Java,2020-Q3,SA-Java,657.0,2020,3,1,30770375,2.135170598343374,0,0,0,0,0
24659,SA,Java,2020-Q4,SA-Java,701.0,2020,4,1,30770375,2.278165280728623,0,0,0,0,0
24660,SA,Java,2021-Q1,SA-Java,946.0,2021,5,1,30770375,3.0743856712828492,0,0,0,0,0
24661,SA,Java,2021-Q2,SA-Java,880.0,2021,6,1,30770375,2.859893647704976,0,0,0,0,0
24662,SA,Java,2021-Q3,SA-Java,729.0,2021,7,1,30770375,2.369161896791963,0,0,0,0,0
24663,SA,Java,2021-Q4,SA-Java,926.0,2021,8,1,30770375,3.0093880883804633,0,0,0,0,0
24664,SA,Java,2022-Q1,SA-Java,843.0,2022,9,1,30770375,2.739648119335562,0,0,0,0,0
24665,SA,Java,2022-Q2,SA-Java,977.0,2022,10,1,30770375,3.1751319247815473,0,0,0,0,0
24666,SA,Java,2022-Q3,SA-Java,1079.0,2022,11,1,30770375,3.5066195975837147,0,0,0,0,0
24667,SA,Java,2022-Q4,SA-Java,1124.0,2022,12,1,30770375,3.652864159114083,1,0,1,0,1
24668,SA,Java,2023-Q1,SA-Java,1538.0,2023,13,1,30770375,4.9983141251934695,1,1,1,1,1
24669,SA,Java,2023-Q2,SA-Java,1475.0,2023,14,1,30770375,4.793571739050954,1,1,1,1,1
24670,SA,Java,2023-Q3,SA-Java,1081.0,2023,15,1,30770375,3.513119355873953,1,1,1,1,1
24671,SA,Java,2023-Q4,SA-Java,1542.0,2023,16,1,30770375,5.011313641773946,1,1,1,1,1
24679,SA,Ruby,2020-Q1,SA-Ruby,356.0,2020,1,1,30770375,1.1569569756624676,0,0,0,0,0
24680,SA,Ruby,2020-Q2,SA-Ruby,813.0,2020,2,1,30770375,2.642151744981984,0,0,0,0,0
24681,SA,Ruby,2020-Q3,SA-Ruby,815.0,2020,3,1,30770375,2.648651503272222,0,0,0,0,0
24682,SA,Ruby,2020-Q4,SA-Ruby,775.0,2020,4,1,30770375,2.5186563374674504,0,0,0,0,0
24683,SA,Ruby,2021-Q1,SA-Ruby,935.0,2021,5,1,30770375,3.038637000686537,0,0,0,0,0
24684,SA,Ruby,2021-Q2,SA-Ruby,747.0,2021,6,1,30770375,2.42765972140411,0,0,0,0,0
24685,SA,Ruby,2021-Q3,SA-Ruby,491.0,2021,7,1,30770375,1.5956906602535716,0,0,0,0,0
24686,SA,Ruby,2021-Q4,SA-Ruby,477.0,2021,8,1,30770375,1.5501923522219019,0,0,0,0,0
24687,SA,Ruby,2022-Q1,SA-Ruby,654.0,2022,9,1,30770375,2.125420960908016,0,0,0,0,0
24688,SA,Ruby,2022-Q2,SA-Ruby,547.0,2022,10,1,30770375,1.777683892380252,0,0,0,0,0
24689,SA,Ruby,2022-Q3,SA-Ruby,428.0,2022,11,1,30770375,1.3909482741110564,0,0,0,0,0
24690,SA,Ruby,2022-Q4,SA-Ruby,515.0,2022,12,1,30770375,1.6736877597364348,1,0,1,0,1
24691,SA,Ruby,2023-Q1,SA-Ruby,538.0,2023,13,1,30770375,1.7484349800741785,1,1,1,1,1
24692,SA,Ruby,2023-Q2,SA-Ruby,635.0,2023,14,1,30770375,2.0636732571507497,1,1,1,1,1
24693,SA,Ruby,2023-Q3,SA-Ruby,509.0,2023,15,1,30770375,1.6541884848657191,1,1,1,1,1
24694,SA,Ruby,2023-Q4,SA-Ruby,628.0,2023,16,1,30770375,2.040924103134915,1,1,1,1,1
24702,SA,PHP,2020-Q1,SA-PHP,364.0,2020,1,1,30770375,1.182956008823422,0,0,0,0,0
24703,SA,PHP,2020-Q2,SA-PHP,549.0,2020,2,1,30770375,1.784183650670491,0,0,0,0,0
24704,SA,PHP,2020-Q3,SA-PHP,615.0,2020,3,1,30770375,1.998675674248364,0,0,0,0,0
24705,SA,PHP,2020-Q4,SA-PHP,630.0,2020,4,1,30770375,2.047423861425153,0,0,0,0,0
24706,SA,PHP,2021-Q1,SA-PHP,578.0,2021,5,1,30770375,1.8784301458789503,0,0,0,0,0
24707,SA,PHP,2021-Q2,SA-PHP,826.0,2021,6,1,30770375,2.6844001738685344,0,0,0,0,0
24708,SA,PHP,2021-Q3,SA-PHP,868.0,2021,7,1,30770375,2.8208950979635445,0,0,0,0,0
24709,SA,PHP,2021-Q4,SA-PHP,577.0,2021,8,1,30770375,1.8751802667338306,0,0,0,0,0
24710,SA,PHP,2022-Q1,SA-PHP,585.0,2022,9,1,30770375,1.901179299894785,0,0,0,0,0
24711,SA,PHP,2022-Q2,SA-PHP,838.0,2022,10,1,30770375,2.7233987236099657,0,0,0,0,0
24712,SA,PHP,2022-Q3,SA-PHP,893.0,2022,11,1,30770375,2.9021420765915265,0,0,0,0,0
24713,SA,PHP,2022-Q4,SA-PHP,682.0,2022,12,1,30770375,2.2164175769713563,1,0,1,0,1
24714,SA,PHP,2023-Q1,SA-PHP,779.0,2023,13,1,30770375,2.5316558540479277,1,1,1,1,1
24715,SA,PHP,2023-Q2,SA-PHP,842.0,2023,14,1,30770375,2.736398240190443,1,1,1,1,1
24716,SA,PHP,2023-Q3,SA-PHP,761.0,2023,15,1,30770375,2.4731580294357802,1,1,1,1,1
24717,SA,PHP,2023-Q4,SA-PHP,878.0,2023,16,1,30770375,2.8533938894147375,1,1,1,1,1
24725,SA,TypeScript,2020-Q1,SA-TypeScript,227.0,2020,1,1,30770375,0.737722565942079,0,0,0,0,0
24726,SA,TypeScript,2020-Q2,SA-TypeScript,335.0,2020,2,1,30770375,1.0887095136149625,0,0,0,0,0
24727,SA,TypeScript,2020-Q3,SA-TypeScript,317.0,2020,3,1,30770375,1.0302116890028152,0,0,0,0,0
24728,SA,TypeScript,2020-Q4,SA-TypeScript,344.0,2020,4,1,30770375,1.117958425921036,0,0,0,0,0
24729,SA,TypeScript,2021-Q1,SA-TypeScript,320.0,2021,5,1,30770375,1.039961326438173,0,0,0,0,0
24730,SA,TypeScript,2021-Q2,SA-TypeScript,364.0,2021,6,1,30770375,1.182956008823422,0,0,0,0,0
24731,SA,TypeScript,2021-Q3,SA-TypeScript,500.0,2021,7,1,30770375,1.6249395725596454,0,0,0,0,0
24732,SA,TypeScript,2021-Q4,SA-TypeScript,426.0,2021,8,1,30770375,1.384448515820818,0,0,0,0,0
24733,SA,TypeScript,2022-Q1,SA-TypeScript,491.0,2022,9,1,30770375,1.5956906602535716,0,0,0,0,0
24734,SA,TypeScript,2022-Q2,SA-TypeScript,583.0,2022,10,1,30770375,1.8946795416045465,0,0,0,0,0
24735,SA,TypeScript,2022-Q3,SA-TypeScript,586.0,2022,11,1,30770375,1.9044291790399046,0,0,0,0,0
24736,SA,TypeScript,2022-Q4,SA-TypeScript,666.0,2022,12,1,30770375,2.1644195106494477,1,0,1,0,1
24737,SA,TypeScript,2023-Q1,SA-TypeScript,750.0,2023,13,1,30770375,2.437409358839468,1,1,1,1,1
24738,SA,TypeScript,2023-Q2,SA-TypeScript,828.0,2023,14,1,30770375,2.6908999321587728,1,1,1,1,1
24739,SA,TypeScript,2023-Q3,SA-TypeScript,804.0,2023,15,1,30770375,2.6129028326759096,1,1,1,1,1
24740,SA,TypeScript,2023-Q4,SA-TypeScript,957.0,2023,16,1,30770375,3.1101343418791614,1,1,1,1,1
24748,SA,C#,2020-Q1,SA-C#,231.0,2020,1,1,30770375,0.7507220825225562,0,0,0,0,0
24749,SA,C#,2020-Q2,SA-C#,365.0,2020,2,1,30770375,1.186205887968541,0,0,0,0,0
24750,SA,C#,2020-Q3,SA-C#,273.0,2020,3,1,30770375,0.8872170066175664,0,0,0,0,0
24751,SA,C#,2020-Q4,SA-C#,274.0,2020,4,1,30770375,0.8904668857626856,0,0,0,0,0
24752,SA,C#,2021-Q1,SA-C#,299.0,2021,5,1,30770375,0.9717138643906681,0,0,0,0,0
24753,SA,C#,2021-Q2,SA-C#,389.0,2021,6,1,30770375,1.2642029874514042,0,0,0,0,0
24754,SA,C#,2021-Q3,SA-C#,439.0,2021,7,1,30770375,1.4266969447073687,0,0,0,0,0
24755,SA,C#,2021-Q4,SA-C#,316.0,2021,8,1,30770375,1.0269618098576958,0,0,0,0,0
24756,SA,C#,2022-Q1,SA-C#,335.0,2022,9,1,30770375,1.0887095136149625,0,0,0,0,0
24757,SA,C#,2022-Q2,SA-C#,355.0,2022,10,1,30770375,1.1537070965173482,0,0,0,0,0
24758,SA,C#,2022-Q3,SA-C#,442.0,2022,11,1,30770375,1.4364465821427266,0,0,0,0,0
24759,SA,C#,2022-Q4,SA-C#,396.0,2022,12,1,30770375,1.2869521414672394,1,0,1,0,1
24760,SA,C#,2023-Q1,SA-C#,433.0,2023,13,1,30770375,1.407197669836653,1,1,1,1,1
24761,SA,C#,2023-Q2,SA-C#,453.0,2023,14,1,30770375,1.4721952527390387,1,1,1,1,1
24762,SA,C#,2023-Q3,SA-C#,448.0,2023,15,1,30770375,1.4559458570134423,1,1,1,1,1
24763,SA,C#,2023-Q4,SA-C#,519.0,2023,16,1,30770375,1.6866872763169118,1,1,1,1,1
24771,SA,C++,2020-Q1,SA-C++,199.0,2020,1,1,30770375,0.6467259498787389,0,0,0,0,0
24772,SA,C++,2020-Q2,SA-C++,345.0,2020,2,1,30770375,1.1212083050661552,0,0,0,0,0
24773,SA,C++,2020-Q3,SA-C++,353.0,2020,3,1,30770375,1.1472073382271097,0,0,0,0,0
24774,SA,C++,2020-Q4,SA-C++,276.0,2020,4,1,30770375,0.8969666440529243,0,0,0,0,0
24775,SA,C++,2021-Q1,SA-C++,286.0,2021,5,1,30770375,0.9294654355041172,0,0,0,0,0
24776,SA,C++,2021-Q2,SA-C++,353.0,2021,6,1,30770375,1.1472073382271097,0,0,0,0,0
24777,SA,C++,2021-Q3,SA-C++,385.0,2021,7,1,30770375,1.251203470870927,0,0,0,0,0
24778,SA,C++,2021-Q4,SA-C++,290.0,2021,8,1,30770375,0.9424649520845944,0,0,0,0,0
24779,SA,C++,2022-Q1,SA-C++,391.0,2022,9,1,30770375,1.2707027457416427,0,0,0,0,0
24780,SA,C++,2022-Q2,SA-C++,542.0,2022,10,1,30770375,1.7614344966546558,0,0,0,0,0
24781,SA,C++,2022-Q3,SA-C++,893.0,2022,11,1,30770375,2.9021420765915265,0,0,0,0,0
24782,SA,C++,2022-Q4,SA-C++,746.0,2022,12,1,30770375,2.424409842258991,1,0,1,0,1
24783,SA,C++,2023-Q1,SA-C++,855.0,2023,13,1,30770375,2.7786466690769935,1,1,1,1,1
24784,SA,C++,2023-Q2,SA-C++,798.0,2023,14,1,30770375,2.593403557805194,1,1,1,1,1
24785,SA,C++,2023-Q3,SA-C++,812.0,2023,15,1,30770375,2.638901865836864,1,1,1,1,1
24786,SA,C++,2023-Q4,SA-C++,864.0,2023,16,1,30770375,2.8078955813830673,1,1,1,1,1
24794,SA,C,2020-Q1,SA-C,201.0,2020,1,1,30770375,0.6532257081689774,0,0,0,0,0
24795,SA,C,2020-Q2,SA-C,228.0,2020,2,1,30770375,0.7409724450871983,0,0,0,0,0
24796,SA,C,2020-Q3,SA-C,211.0,2020,3,1,30770375,0.6857244996201703,0,0,0,0,0
24797,SA,C,2020-Q4,SA-C,220.0,2020,4,1,30770375,0.714973411926244,0,0,0,0,0
24798,SA,C,2021-Q1,SA-C,244.0,2021,5,1,30770375,0.7929705114091069,0,0,0,0,0
24799,SA,C,2021-Q2,SA-C,250.0,2021,6,1,30770375,0.8124697862798227,0,0,0,0,0
24800,SA,C,2021-Q3,SA-C,265.0,2021,7,1,30770375,0.8612179734566121,0,0,0,0,0
24801,SA,C,2021-Q4,SA-C,265.0,2021,8,1,30770375,0.8612179734566121,0,0,0,0,0
24802,SA,C,2022-Q1,SA-C,362.0,2022,9,1,30770375,1.1764562505331833,0,0,0,0,0
24803,SA,C,2022-Q2,SA-C,453.0,2022,10,1,30770375,1.4721952527390387,0,0,0,0,0
24804,SA,C,2022-Q3,SA-C,479.0,2022,11,1,30770375,1.5566921105121403,0,0,0,0,0
24805,SA,C,2022-Q4,SA-C,690.0,2022,12,1,30770375,2.2424166101323104,1,0,1,0,1
24806,SA,C,2023-Q1,SA-C,811.0,2023,13,1,30770375,2.635651986691745,1,1,1,1,1
24807,SA,C,2023-Q2,SA-C,791.0,2023,14,1,30770375,2.570654403789359,1,1,1,1,1
24808,SA,C,2023-Q3,SA-C,1014.0,2023,15,1,30770375,3.295377453150961,1,1,1,1,1
24809,SA,C,2023-Q4,SA-C,1037.0,2023,16,1,30770375,3.3701246734887045,1,1,1,1,1
24817,SA,Go,2020-Q1,SA-Go,0.0,2020,1,1,30770375,0.0,0,0,0,0,0
24818,SA,Go,2020-Q2,SA-Go,0.0,2020,2,1,30770375,0.0,0,0,0,0,0
24819,SA,Go,2020-Q3,SA-Go,0.0,2020,3,1,30770375,0.0,0,0,0,0,0
24820,SA,Go,2020-Q4,SA-Go,125.0,2020,4,1,30770375,0.40623489313991135,0,0,0,0,0
24821,SA,Go,2021-Q1,SA-Go,0.0,2021,5,1,30770375,0.0,0,0,0,0,0
24822,SA,Go,2021-Q2,SA-Go,0.0,2021,6,1,30770375,0.0,0,0,0,0,0
24823,SA,Go,2021-Q3,SA-Go,0.0,2021,7,1,30770375,0.0,0,0,0,0,0
24824,SA,Go,2021-Q4,SA-Go,110.0,2021,8,1,30770375,0.357486705963122,0,0,0,0,0
24825,SA,Go,2022-Q1,SA-Go,127.0,2022,9,1,30770375,0.4127346514301499,0,0,0,0,0
24826,SA,Go,2022-Q2,SA-Go,104.0,2022,10,1,30770375,0.33798743109240625,0,0,0,0,0
24827,SA,Go,2022-Q3,SA-Go,118.0,2022,11,1,30770375,0.38348573912407635,0,0,0,0,0
24828,SA,Go,2022-Q4,SA-Go,119.0,2022,12,1,30770375,0.38673561826919567,1,0,1,0,1
24829,SA,Go,2023-Q1,SA-Go,128.0,2023,13,1,30770375,0.4159845305752692,1,1,1,1,1
24830,SA,Go,2023-Q2,SA-Go,146.0,2023,14,1,30770375,0.47448235518741644,1,1,1,1,1
24831,SA,Go,2023-Q3,SA-Go,141.0,2023,15,1,30770375,0.45823295946182,1,1,1,1,1
24832,SA,Go,2023-Q4,SA-Go,122.0,2023,16,1,30770375,0.39648525570455345,1,1,1,1,1
24840,SD,JavaScript,2020-Q1,SD-JavaScript,143.0,2020,1,0,37289406,0.38348693460013816,0,0,0,0,0
24841,SD,JavaScript,2020-Q2,SD-JavaScript,242.0,2020,2,0,37289406,0.6489778893233107,0,0,0,0,0
24842,SD,JavaScript,2020-Q3,SD-JavaScript,205.0,2020,3,0,37289406,0.5497539971540443,0,0,0,0,0
24843,SD,JavaScript,2020-Q4,SD-JavaScript,233.0,2020,4,0,37289406,0.6248423479848405,0,0,0,0,0
24844,SD,JavaScript,2021-Q1,SD-JavaScript,253.0,2021,5,0,37289406,0.6784768842925522,0,0,0,0,0
24845,SD,JavaScript,2021-Q2,SD-JavaScript,242.0,2021,6,0,37289406,0.6489778893233107,0,0,0,0,0
24846,SD,JavaScript,2021-Q3,SD-JavaScript,284.0,2021,7,0,37289406,0.7616104155695053,0,0,0,0,0
24847,SD,JavaScript,2021-Q4,SD-JavaScript,229.0,2021,8,0,37289406,0.6141154407232982,0,0,0,0,0
24848,SD,JavaScript,2022-Q1,SD-JavaScript,372.0,2022,9,0,37289406,0.9976023753234364,0,0,0,0,0
24849,SD,JavaScript,2022-Q2,SD-JavaScript,363.0,2022,10,0,37289406,0.9734668339849661,0,0,0,0,0
24850,SD,JavaScript,2022-Q3,SD-JavaScript,429.0,2022,11,0,37289406,1.1504608038004145,0,0,0,0,0
24851,SD,JavaScript,2022-Q4,SD-JavaScript,492.0,2022,12,0,37289406,1.319409593169706,1,0,0,0,0
24852,SD,JavaScript,2023-Q1,SD-JavaScript,504.0,2023,13,0,37289406,1.3515903149543331,1,1,0,0,0
24853,SD,JavaScript,2023-Q2,SD-JavaScript,283.0,2023,14,0,37289406,0.7589286887541197,1,1,0,0,0
24854,SD,JavaScript,2023-Q3,SD-JavaScript,246.0,2023,15,0,37289406,0.659704796584853,1,1,0,0,0
24855,SD,JavaScript,2023-Q4,SD-JavaScript,263.0,2023,16,0,37289406,0.7052941524464079,1,1,0,0,0
24863,SD,Python,2020-Q1,SD-Python,0.0,2020,1,0,37289406,0.0,0,0,0,0,0
24864,SD,Python,2020-Q2,SD-Python,109.0,2020,2,0,37289406,0.2923082228770284,0,0,0,0,0
24865,SD,Python,2020-Q3,SD-Python,111.0,2020,3,0,37289406,0.2976716765077996,0,0,0,0,0
24866,SD,Python,2020-Q4,SD-Python,109.0,2020,4,0,37289406,0.2923082228770284,0,0,0,0,0
24867,SD,Python,2021-Q1,SD-Python,119.0,2021,5,0,37289406,0.3191254910308842,0,0,0,0,0
24868,SD,Python,2021-Q2,SD-Python,116.0,2021,6,0,37289406,0.31108031058472746,0,0,0,0,0
24869,SD,Python,2021-Q3,SD-Python,120.0,2021,7,0,37289406,0.3218072178462698,0,0,0,0,0
24870,SD,Python,2021-Q4,SD-Python,0.0,2021,8,0,37289406,0.0,0,0,0,0,0
24871,SD,Python,2022-Q1,SD-Python,165.0,2022,9,0,37289406,0.442484924538621,0,0,0,0,0
24872,SD,Python,2022-Q2,SD-Python,135.0,2022,10,0,37289406,0.3620331200770535,0,0,0,0,0
24873,SD,Python,2022-Q3,SD-Python,162.0,2022,11,0,37289406,0.4344397440924643,0,0,0,0,0
24874,SD,Python,2022-Q4,SD-Python,172.0,2022,12,0,37289406,0.46125701224632004,1,0,0,0,0
24875,SD,Python,2023-Q1,SD-Python,255.0,2023,13,0,37289406,0.6838403379233233,1,1,0,0,0
24876,SD,Python,2023-Q2,SD-Python,133.0,2023,14,0,37289406,0.3566696664462824,1,1,0,0,0
24877,SD,Python,2023-Q3,SD-Python,111.0,2023,15,0,37289406,0.2976716765077996,1,1,0,0,0
24878,SD,Python,2023-Q4,SD-Python,191.0,2023,16,0,37289406,0.512209821738646,1,1,0,0,0
24886,SD,Java,2020-Q1,SD-Java,0.0,2020,1,0,37289406,0.0,0,0,0,0,0
24887,SD,Java,2020-Q2,SD-Java,0.0,2020,2,0,37289406,0.0,0,0,0,0,0
24888,SD,Java,2020-Q3,SD-Java,0.0,2020,3,0,37289406,0.0,0,0,0,0,0
24889,SD,Java,2020-Q4,SD-Java,0.0,2020,4,0,37289406,0.0,0,0,0,0,0
24890,SD,Java,2021-Q1,SD-Java,0.0,2021,5,0,37289406,0.0,0,0,0,0,0
24891,SD,Java,2021-Q2,SD-Java,0.0,2021,6,0,37289406,0.0,0,0,0,0,0
